k,eval_avg_p,eval_avg_r,eval_avg_f,conll_md_p,conll_md_r,conll_md_f,conll_muc_p,conll_muc_r,conll_muc_f,conll_bcub_p,conll_bcub_r,conll_bcub_f,conll_ceafe_p,conll_ceafe_r,conll_ceafe_f,conll_avg_f
1,93.29,79.81,86.01,100.0,87.29,93.21,96.81,85.77,90.96,92.48,78.56,84.95,90.56,75.06,82.08,85.9967
2,93.47,80.02,86.21,100.0,87.4,93.27,97.14,86.07,91.27,93.05,78.91,85.4,90.74,75.65,82.51,86.3933
3,93.59,80.16,86.34,100.0,87.47,93.32,97.31,86.22,91.43,93.34,79.07,85.61,90.79,75.98,82.73,86.5900
4,93.65,80.25,86.42,100.0,87.51,93.34,97.4,86.3,91.52,93.4,79.16,85.69,90.71,76.08,82.75,86.6533
5,93.68,80.31,86.47,100.0,87.52,93.34,97.43,86.33,91.54,93.22,79.18,85.63,90.7,76.09,82.75,86.6400
6,93.70,80.35,86.50,100.0,87.52,93.34,97.45,86.34,91.56,93.24,79.19,85.65,90.71,76.11,82.77,86.6600
7,93.72,80.38,86.52,100.0,87.53,93.35,97.45,86.34,91.56,93.26,79.13,85.62,90.65,76.11,82.75,86.6433
8,93.73,80.40,86.54,100.0,87.54,93.36,97.47,86.36,91.58,93.29,79.15,85.64,90.66,76.16,82.78,86.6667
9,93.73,80.42,86.56,100.0,87.57,93.37,97.48,86.37,91.59,93.32,79.07,85.61,90.56,76.17,82.75,86.6500
10,93.74,80.43,86.57,100.0,87.57,93.37,97.5,86.39,91.61,93.42,79.09,85.66,90.56,76.2,82.76,86.6767
11,93.75,80.45,86.58,100.0,87.58,93.38,97.5,86.39,91.61,93.42,79.04,85.63,90.54,76.19,82.75,86.6633
12,93.76,80.46,86.59,100.0,87.58,93.38,97.51,86.4,91.62,93.44,79.05,85.65,90.54,76.21,82.76,86.6767
13,93.76,80.46,86.59,100.0,87.59,93.38,97.51,86.4,91.62,93.44,79.04,85.64,90.51,76.21,82.75,86.6700
14,93.77,80.47,86.60,100.0,87.59,93.38,97.54,86.42,91.64,93.53,79.12,85.72,90.54,76.23,82.77,86.7100
