doc_key,anaphor_idx,anaphor_start,anaphor_end,antecedent_idx,antecedent_start,antecedent_end,cluster_id
nw/wsj/23/wsj_2366_0,3,66,66,1,10,12,2
nw/wsj/23/wsj_2366_0,4,72,72,3,66,66,2
nw/wsj/23/wsj_2366_0,9,92,94,2,43,44,3
nw/wsj/23/wsj_2366_0,10,99,102,5,74,74,4
nw/wsj/23/wsj_2366_0,11,107,118,4,72,72,2
nw/wsj/23/wsj_2366_0,12,121,121,6,88,88,5
nw/wsj/23/wsj_2366_0,13,121,123,7,88,90,7
nw/wsj/23/wsj_2366_0,14,123,123,8,90,90,6
nw/wsj/23/wsj_2366_0,17,138,144,16,135,135,9
nw/wsj/23/wsj_2366_0,18,141,144,17,138,144,9
nw/wsj/23/wsj_2366_0,19,148,153,0,7,9,1
nw/wsj/23/wsj_2366_0,22,180,180,21,175,176,11
nw/wsj/23/wsj_2366_0,23,196,196,20,159,159,10
nw/wsj/23/wsj_2366_0,25,207,207,24,199,211,12
nw/wsj/23/wsj_2366_0,27,227,227,26,215,217,13
nw/wsj/23/wsj_2366_0,30,246,246,28,237,243,14
nw/wsj/23/wsj_2366_0,32,285,288,29,240,243,15
nw/wsj/23/wsj_2366_0,33,293,293,22,180,180,11
nw/wsj/23/wsj_2366_0,34,295,295,15,132,133,8
nw/wsj/23/wsj_2366_0,36,334,334,35,329,331,17
nw/wsj/23/wsj_2366_0,37,368,369,9,92,94,3
nw/wsj/23/wsj_2366_0,41,396,396,14,123,123,6
nw/wsj/23/wsj_2366_0,43,411,411,38,382,389,20
nw/wsj/23/wsj_2366_0,44,431,431,42,403,403,21
nw/wsj/23/wsj_2366_0,45,459,459,41,396,396,6
nw/wsj/23/wsj_2366_0,46,464,468,39,385,389,19
nw/wsj/23/wsj_2366_0,47,466,468,40,387,389,18
nw/wsj/23/wsj_2366_0,48,482,482,44,431,431,21
nw/wsj/23/wsj_2366_0,51,518,518,45,459,459,6
nw/wsj/23/wsj_2366_0,52,523,523,48,482,482,21
nw/wsj/23/wsj_2366_0,54,530,532,53,526,526,24
nw/wsj/23/wsj_2366_0,55,546,550,49,499,503,23
nw/wsj/23/wsj_2366_0,56,548,548,50,501,501,22
nw/wsj/23/wsj_2366_0,57,559,559,51,518,518,6
nw/wsj/23/wsj_2366_0,58,566,566,52,523,523,21
nw/wsj/23/wsj_2366_0,59,574,577,56,548,548,22
nw/wsj/23/wsj_2366_0,60,577,577,59,574,577,22
nw/wsj/23/wsj_2366_0,62,595,595,61,587,588,25
nw/wsj/23/wsj_2366_0,64,633,633,63,623,623,26
nw/wsj/23/wsj_2366_0,68,661,661,66,654,659,29
nw/wsj/23/wsj_2366_0,69,670,670,68,661,661,29
nw/wsj/23/wsj_2366_0,71,678,678,70,674,676,30
nw/wsj/23/wsj_2366_0,72,688,688,71,678,678,30
nw/wsj/23/wsj_2366_0,73,699,699,67,658,659,28
nw/wsj/23/wsj_2366_0,74,705,706,73,699,699,28
nw/wsj/23/wsj_2366_0,75,716,717,65,637,651,27
nw/wsj/23/wsj_2366_0,77,766,770,76,755,770,31
nw/wsj/23/wsj_2366_0,78,773,773,77,766,770,31
nw/wsj/23/wsj_2366_0,79,782,782,78,773,773,31
nw/wsj/23/wsj_2366_0,80,797,798,79,782,782,31
nw/wsj/23/wsj_2366_0,81,804,804,80,797,798,31
nw/wsj/23/wsj_2366_0,82,810,810,81,804,804,31
nw/wsj/23/wsj_2366_0,84,828,836,83,821,821,32
nw/wsj/23/wsj_2366_0,85,835,836,75,716,717,27
nw/wsj/23/wsj_2366_0,87,855,855,86,846,848,33
nw/wsj/23/wsj_2366_0,89,868,868,88,860,861,34
nw/wsj/23/wsj_2366_0,91,884,884,90,874,877,35
nw/wsj/23/wsj_2366_0,93,896,896,92,888,890,36
nw/wsj/23/wsj_2366_0,95,955,955,94,950,950,37
nw/wsj/23/wsj_2366_0,99,1023,1023,97,992,992,39
nw/wsj/23/wsj_2366_0,100,1030,1031,98,1009,1016,40
nw/wsj/23/wsj_2366_0,101,1050,1054,96,982,982,38
nw/wsj/23/wsj_2366_0,102,1092,1092,57,559,559,6
nw/wsj/23/wsj_2366_0,103,1106,1106,12,121,121,5
nw/wsj/23/wsj_2366_0,104,1119,1119,31,269,269,16
nw/wsj/23/wsj_2366_0,105,1148,1148,102,1092,1092,6
